"date","brand","hits","is_sup_week","is_sup_year"
2004-01-04,"Toyota",82,FALSE,TRUE
2004-01-11,"Toyota",86,FALSE,TRUE
2004-01-18,"Toyota",86,FALSE,TRUE
2004-01-25,"Toyota",79,FALSE,TRUE
2004-02-01,"Toyota",76,TRUE,TRUE
2004-02-08,"Toyota",77,FALSE,TRUE
2004-02-15,"Toyota",85,FALSE,TRUE
2004-02-22,"Toyota",91,FALSE,TRUE
2004-02-29,"Toyota",84,FALSE,TRUE
2004-03-07,"Toyota",89,FALSE,TRUE
2004-03-14,"Toyota",92,FALSE,TRUE
2004-03-21,"Toyota",91,FALSE,TRUE
2004-03-28,"Toyota",86,FALSE,TRUE
2004-04-04,"Toyota",87,FALSE,TRUE
2004-04-11,"Toyota",75,FALSE,TRUE
2004-04-18,"Toyota",85,FALSE,TRUE
2004-04-25,"Toyota",79,FALSE,TRUE
2004-05-02,"Toyota",88,FALSE,TRUE
2004-05-09,"Toyota",89,FALSE,TRUE
2004-05-16,"Toyota",91,FALSE,TRUE
2004-05-23,"Toyota",94,FALSE,TRUE
2004-05-30,"Toyota",89,FALSE,TRUE
2004-06-06,"Toyota",88,FALSE,TRUE
2004-06-13,"Toyota",97,FALSE,TRUE
2004-06-20,"Toyota",93,FALSE,TRUE
2004-06-27,"Toyota",96,FALSE,TRUE
2004-07-04,"Toyota",95,FALSE,TRUE
2004-07-11,"Toyota",96,FALSE,TRUE
2004-07-18,"Toyota",95,FALSE,TRUE
2004-07-25,"Toyota",91,FALSE,TRUE
2004-08-01,"Toyota",100,FALSE,TRUE
2004-08-08,"Toyota",96,FALSE,TRUE
2004-08-15,"Toyota",93,FALSE,TRUE
2004-08-22,"Toyota",89,FALSE,TRUE
2004-08-29,"Toyota",84,FALSE,TRUE
2004-09-05,"Toyota",85,FALSE,TRUE
2004-09-12,"Toyota",83,FALSE,TRUE
2004-09-19,"Toyota",83,FALSE,TRUE
2004-09-26,"Toyota",85,FALSE,TRUE
2004-10-03,"Toyota",79,FALSE,TRUE
2004-10-10,"Toyota",83,FALSE,TRUE
2004-10-17,"Toyota",94,FALSE,TRUE
2004-10-24,"Toyota",78,FALSE,TRUE
2004-10-31,"Toyota",69,FALSE,TRUE
2004-11-07,"Toyota",81,FALSE,TRUE
2004-11-14,"Toyota",64,FALSE,TRUE
2004-11-21,"Toyota",85,FALSE,TRUE
2004-11-28,"Toyota",91,FALSE,TRUE
2004-12-05,"Toyota",67,FALSE,TRUE
2004-12-12,"Toyota",76,FALSE,TRUE
2004-12-19,"Toyota",83,FALSE,TRUE
2004-12-26,"Toyota",97,FALSE,TRUE
2005-01-02,"Toyota",63,FALSE,FALSE
2005-01-09,"Toyota",69,FALSE,FALSE
2005-01-16,"Toyota",80,FALSE,FALSE
2005-01-23,"Toyota",63,FALSE,FALSE
2005-01-30,"Toyota",69,FALSE,FALSE
2005-02-06,"Toyota",67,FALSE,FALSE
2005-02-13,"Toyota",71,FALSE,FALSE
2005-02-20,"Toyota",70,FALSE,FALSE
2005-02-27,"Toyota",69,FALSE,FALSE
2005-03-06,"Toyota",68,FALSE,FALSE
2005-03-13,"Toyota",74,FALSE,FALSE
2005-03-20,"Toyota",78,FALSE,FALSE
2005-03-27,"Toyota",70,FALSE,FALSE
2005-04-03,"Toyota",80,FALSE,FALSE
2005-04-10,"Toyota",70,FALSE,FALSE
2005-04-17,"Toyota",69,FALSE,FALSE
2005-04-24,"Toyota",72,FALSE,FALSE
2005-05-01,"Toyota",67,FALSE,FALSE
2005-05-08,"Toyota",71,FALSE,FALSE
2005-05-15,"Toyota",76,FALSE,FALSE
2005-05-22,"Toyota",71,FALSE,FALSE
2005-05-29,"Toyota",79,FALSE,FALSE
2005-06-05,"Toyota",72,FALSE,FALSE
2005-06-12,"Toyota",81,FALSE,FALSE
2005-06-19,"Toyota",79,FALSE,FALSE
2005-06-26,"Toyota",75,FALSE,FALSE
2005-07-03,"Toyota",77,FALSE,FALSE
2005-07-10,"Toyota",83,FALSE,FALSE
2005-07-17,"Toyota",91,FALSE,FALSE
2005-07-24,"Toyota",90,FALSE,FALSE
2005-07-31,"Toyota",88,FALSE,FALSE
2005-08-07,"Toyota",90,FALSE,FALSE
2005-08-14,"Toyota",100,FALSE,FALSE
2005-08-21,"Toyota",98,FALSE,FALSE
2005-08-28,"Toyota",91,FALSE,FALSE
2005-09-04,"Toyota",94,FALSE,FALSE
2005-09-11,"Toyota",73,FALSE,FALSE
2005-09-18,"Toyota",75,FALSE,FALSE
2005-09-25,"Toyota",74,FALSE,FALSE
2005-10-02,"Toyota",71,FALSE,FALSE
2005-10-09,"Toyota",73,FALSE,FALSE
2005-10-16,"Toyota",62,FALSE,FALSE
2005-10-23,"Toyota",67,FALSE,FALSE
2005-10-30,"Toyota",67,FALSE,FALSE
2005-11-06,"Toyota",70,FALSE,FALSE
2005-11-13,"Toyota",60,FALSE,FALSE
2005-11-20,"Toyota",63,FALSE,FALSE
2005-11-27,"Toyota",61,FALSE,FALSE
2005-12-04,"Toyota",59,FALSE,FALSE
2005-12-11,"Toyota",58,FALSE,FALSE
2005-12-18,"Toyota",64,FALSE,FALSE
2005-12-25,"Toyota",80,FALSE,FALSE
2006-01-01,"Toyota",71,FALSE,FALSE
2006-01-01,"Toyota",64,FALSE,FALSE
2006-01-08,"Toyota",75,FALSE,FALSE
2006-01-15,"Toyota",68,FALSE,FALSE
2006-01-22,"Toyota",72,FALSE,FALSE
2006-01-29,"Toyota",67,FALSE,FALSE
2006-02-05,"Toyota",71,FALSE,FALSE
2006-02-12,"Toyota",66,FALSE,FALSE
2006-02-19,"Toyota",67,FALSE,FALSE
2006-02-26,"Toyota",73,FALSE,FALSE
2006-03-05,"Toyota",71,FALSE,FALSE
2006-03-12,"Toyota",83,FALSE,FALSE
2006-03-19,"Toyota",78,FALSE,FALSE
2006-03-26,"Toyota",76,FALSE,FALSE
2006-04-02,"Toyota",82,FALSE,FALSE
2006-04-09,"Toyota",80,FALSE,FALSE
2006-04-16,"Toyota",96,FALSE,FALSE
2006-04-23,"Toyota",99,FALSE,FALSE
2006-04-30,"Toyota",97,FALSE,FALSE
2006-05-07,"Toyota",95,FALSE,FALSE
2006-05-14,"Toyota",94,FALSE,FALSE
2006-05-21,"Toyota",81,FALSE,FALSE
2006-05-28,"Toyota",97,FALSE,FALSE
2006-06-04,"Toyota",83,FALSE,FALSE
2006-06-11,"Toyota",88,FALSE,FALSE
2006-06-18,"Toyota",86,FALSE,FALSE
2006-06-25,"Toyota",90,FALSE,FALSE
2006-07-02,"Toyota",93,FALSE,FALSE
2006-07-09,"Toyota",92,FALSE,FALSE
2006-07-16,"Toyota",100,FALSE,FALSE
2006-07-23,"Toyota",97,FALSE,FALSE
2006-07-30,"Toyota",94,FALSE,FALSE
2006-08-06,"Toyota",100,FALSE,FALSE
2006-08-13,"Toyota",90,FALSE,FALSE
2006-08-20,"Toyota",88,FALSE,FALSE
2006-08-27,"Toyota",85,FALSE,FALSE
2006-09-03,"Toyota",78,FALSE,FALSE
2006-09-10,"Toyota",73,FALSE,FALSE
2006-09-17,"Toyota",75,FALSE,FALSE
2006-09-24,"Toyota",71,FALSE,FALSE
2006-10-01,"Toyota",73,FALSE,FALSE
2006-10-08,"Toyota",71,FALSE,FALSE
2006-10-15,"Toyota",74,FALSE,FALSE
2006-10-22,"Toyota",74,FALSE,FALSE
2006-10-29,"Toyota",72,FALSE,FALSE
2006-11-05,"Toyota",67,FALSE,FALSE
2006-11-12,"Toyota",69,FALSE,FALSE
2006-11-19,"Toyota",72,FALSE,FALSE
2006-11-26,"Toyota",67,FALSE,FALSE
2006-12-03,"Toyota",63,FALSE,FALSE
2006-12-10,"Toyota",62,FALSE,FALSE
2006-12-17,"Toyota",67,FALSE,FALSE
2006-12-24,"Toyota",83,FALSE,FALSE
2006-12-31,"Toyota",74,FALSE,FALSE
2007-01-07,"Toyota",86,FALSE,TRUE
2007-01-14,"Toyota",86,FALSE,TRUE
2007-01-21,"Toyota",84,FALSE,TRUE
2007-01-28,"Toyota",80,FALSE,TRUE
2007-02-04,"Toyota",89,TRUE,TRUE
2007-02-11,"Toyota",92,FALSE,TRUE
2007-02-18,"Toyota",90,FALSE,TRUE
2007-02-25,"Toyota",87,FALSE,TRUE
2007-03-04,"Toyota",85,FALSE,TRUE
2007-03-11,"Toyota",85,FALSE,TRUE
2007-03-18,"Toyota",85,FALSE,TRUE
2007-03-25,"Toyota",89,FALSE,TRUE
2007-04-01,"Toyota",84,FALSE,TRUE
2007-04-08,"Toyota",85,FALSE,TRUE
2007-04-15,"Toyota",84,FALSE,TRUE
2007-04-22,"Toyota",92,FALSE,TRUE
2007-04-29,"Toyota",92,FALSE,TRUE
2007-05-06,"Toyota",90,FALSE,TRUE
2007-05-13,"Toyota",98,FALSE,TRUE
2007-05-20,"Toyota",100,FALSE,TRUE
2007-05-27,"Toyota",99,FALSE,TRUE
2007-06-03,"Toyota",93,FALSE,TRUE
2007-06-10,"Toyota",93,FALSE,TRUE
2007-06-17,"Toyota",97,FALSE,TRUE
2007-06-24,"Toyota",98,FALSE,TRUE
2007-07-01,"Toyota",98,FALSE,TRUE
2007-07-08,"Toyota",97,FALSE,TRUE
2007-07-15,"Toyota",98,FALSE,TRUE
